user_id,item_id,rating,timestamp
6,9279,2,1764750231
6,519182,1,1764750231
6,803796,3,1764750231
6,95171,3,1764750231
7,2352,2,1764750231
7,77169,2,1764750231
7,616,1,1764750231
7,81188,2,1764750231
7,1639,1,1764750231
7,272,5,1764750231
7,60059,4,1764750231
7,8068,5,1764750231
8,1226578,5,1764750231
8,1447,1,1764750231
8,1307078,2,1764750231
8,1417,4,1764750231
8,333339,3,1764750231
8,210577,5,1764750231
8,424,3,1764750231
8,1156593,1,1764750231
8,8871,3,1764750231
8,4386,2,1764750231
9,39793,3,1764750231
9,607,1,1764750231
9,593643,5,1764750231
9,44918,4,1764750231
9,1396,4,1764750231
9,782,3,1764750231
9,666277,4,1764750231
9,763215,4,1764750231
9,1043905,5,1764750231
9,1413,4,1764750231
10,67384,4,1764750231
10,1246,3,1764750231
10,1620,2,1764750231
10,537915,4,1764750231
10,57706,4,1764750231
10,46648,3,1764750231
10,40,3,1764750231
10,1695,3,1764750231
10,483906,4,1764750231
10,150689,4,1764750231
10,652,5,1764750231
10,1011477,1,1764750231
10,119450,2,1764750231
10,181533,5,1764750231
10,73861,1,1764750231
10,213402,2,1764750231
10,157239,3,1764750231
10,277355,5,1764750231
10,1034541,1,1764750231
10,313369,1,1764750231
11,522402,5,1764750231
11,63247,4,1764750231
11,2734,5,1764750231
11,1087192,4,1764750231
11,194766,3,1764750231
11,587,4,1764750231
12,2062,4,1764750231
12,1248226,3,1764750231
12,854,1,1764750231
12,46195,3,1764750231
12,91314,4,1764750231
12,242,2,1764750231
12,414906,3,1764750231
12,10192,1,1764750231
13,94954,5,1764750231
13,114,3,1764750231
13,680,4,1764750231
13,97951,2,1764750231
13,484,4,1764750231
13,118,2,1764750231
13,228150,2,1764750231
13,1248226,5,1764750231
13,46648,5,1764750231
13,10663,3,1764750231
13,1011477,1,1764750231
13,496328,2,1764750231
13,512195,3,1764750231
13,63770,1,1764750231
13,324857,3,1764750231
13,587,3,1764750231
13,9769,1,1764750231
13,760329,5,1764750231
13,863,2,1764750231
13,927,1,1764750231
13,1447,4,1764750231
14,1104,1,1764750231
14,82690,1,1764750231
14,32692,2,1764750231
14,37680,3,1764750231
14,12153,1,1764750231
14,1495,3,1764750231
14,1420,3,1764750231
14,39351,4,1764750231
14,112888,2,1764750231
14,97546,4,1764750231
14,1064213,2,1764750231
14,603692,5,1764750231
14,1408,5,1764750231
14,1433,1,1764750231
14,1639,3,1764750231
14,2593,4,1764750231
15,94605,1,1764750231
15,312221,5,1764750231
15,250670,1,1764750231
15,36648,4,1764750231
15,48866,2,1764750231
15,603,5,1764750231
15,1267905,4,1764750231
15,13,5,1764750231
15,4482,3,1764750231
15,156022,4,1764750231
15,489,3,1764750231
15,1156594,4,1764750231
15,106379,1,1764750231
15,603692,4,1764750231
15,1307078,4,1764750231
15,59941,1,1764750231
15,615173,5,1764750231
15,9806,2,1764750231
15,496328,2,1764750231
15,1075794,5,1764750231
15,624860,2,1764750231
15,616037,2,1764750231
15,78191,5,1764750231
15,81188,3,1764750231
15,6479,3,1764750231
16,4386,5,1764750231
16,829557,5,1764750231
16,37680,4,1764750231
16,1184918,3,1764750231
16,2875,3,1764750231
16,862,4,1764750231
16,3980,5,1764750231
16,42705,5,1764750231
17,65942,5,1764750231
17,285,3,1764750231
17,39272,3,1764750231
17,1690,3,1764750231
17,1114967,2,1764750231
17,949,3,1764750231
17,10663,5,1764750231
17,4482,5,1764750231
17,4385,5,1764750231
17,17610,5,1764750231
17,1402,3,1764750231
17,14658,2,1764750231
17,582913,1,1764750231
17,332562,1,1764750231
17,9470,2,1764750231
17,507089,4,1764750231
17,80752,3,1764750231
18,893723,3,1764750231
18,9479,2,1764750231
18,107113,3,1764750231
18,30826,4,1764750231
18,60625,1,1764750231
18,41956,4,1764750231
18,1622,5,1764750231
18,927,3,1764750231
18,10283,3,1764750231
18,562,4,1764750231
18,124364,5,1764750231
18,32415,1,1764750231
18,672322,4,1764750231
18,505642,3,1764750231
18,504949,3,1764750231
18,671,1,1764750231
18,402431,1,1764750231
18,680,1,1764750231
18,1071585,5,1764750231
18,941109,4,1764750231
18,49521,1,1764750231
18,152601,2,1764750231
19,559,3,1764750231
19,546554,1,1764750231
19,60574,5,1764750231
19,60694,5,1764750231
19,634649,1,1764750231
19,76773,5,1764750231
19,1084199,3,1764750231
19,12225,1,1764750231
19,103,4,1764750231
19,760329,4,1764750231
19,9502,1,1764750231
19,4638,4,1764750231
20,945961,1,1764750231
20,585,5,1764750231
20,2019,5,1764750231
20,926393,3,1764750231
20,38093,5,1764750231
20,1241921,5,1764750231
20,1420,3,1764750231
20,60585,4,1764750231
20,61222,1,1764750231
20,9982,5,1764750231
20,60572,2,1764750231
20,76331,5,1764750231
20,1865,2,1764750231
20,4614,3,1764750231
20,616037,1,1764750231
20,1395,3,1764750231
20,786892,3,1764750231
20,986097,3,1764750231
20,181283,4,1764750231
20,451048,3,1764750231
20,1417,1,1764750231
21,211684,3,1764750231
21,1284120,3,1764750231
21,558449,1,1764750231
21,575264,5,1764750231
21,332562,2,1764750231
21,846956,1,1764750231
21,110492,2,1764750231
21,2710,5,1764750231
21,157336,1,1764750231
21,670,2,1764750231
21,15260,5,1764750231
21,63926,3,1764750231
21,859,2,1764750231
21,497,4,1764750231
21,49011,5,1764750231
21,1061474,5,1764750231
22,786892,1,1764750231
22,396535,2,1764750231
22,22373,2,1764750231
22,60625,1,1764750231
22,1234821,1,1764750231
22,60694,3,1764750231
22,272,2,1764750231
22,286801,2,1764750231
22,587792,2,1764750231
22,927,1,1764750231
22,1023922,4,1764750231
22,34307,3,1764750231
22,271110,2,1764750231
22,71789,4,1764750231
22,129,3,1764750231
22,1084736,4,1764750231
22,1215,3,1764750231
22,823219,3,1764750231
22,68737,4,1764750231
22,8871,3,1764750231
22,1241982,4,1764750231
22,250307,4,1764750231
22,623511,5,1764750231
22,532639,4,1764750231
22,762509,4,1764750231
22,1022787,1,1764750231
22,32415,2,1764750231
22,330457,3,1764750231
23,13448,1,1764750231
23,674,4,1764750231
23,10020,2,1764750231
23,87108,3,1764750231
23,870028,5,1764750231
23,557,3,1764750231
23,76479,3,1764750231
23,60059,3,1764750231
23,57532,3,1764750231
23,293660,3,1764750231
23,10681,5,1764750231
23,675,4,1764750231
23,104877,1,1764750231
23,97546,5,1764750231
23,809,3,1764750231
23,926393,2,1764750231
23,857,4,1764750231
24,46648,3,1764750231
24,228150,4,1764750231
24,11836,5,1764750231
24,45790,3,1764750231
24,67384,4,1764750231
24,41727,4,1764750231
24,200709,3,1764750231
24,103,3,1764750231
24,67136,5,1764750231
24,85077,2,1764750231
24,2710,3,1764750231
24,70523,1,1764750231
24,456,5,1764750231
24,79680,5,1764750231
24,62643,5,1764750231
24,12971,1,1764750231
24,766507,3,1764750231
24,260513,4,1764750231
24,429617,3,1764750231
24,33907,1,1764750231
24,299534,2,1764750231
24,126506,3,1764750231
24,617126,4,1764750231
25,1940,3,1764750231
25,533533,4,1764750231
25,8077,4,1764750231
25,104877,3,1764750231
25,14160,5,1764750231
25,1606,4,1764750231
25,893723,5,1764750231
25,980477,2,1764750231
25,398818,4,1764750231
25,119051,5,1764750231
25,1241436,5,1764750231
25,1425,1,1764750231
25,4656,1,1764750231
25,65334,1,1764750231
25,44006,2,1764750231
25,250670,1,1764750231
25,18785,4,1764750231
26,85077,4,1764750231
26,462883,4,1764750231
26,918,4,1764750231
26,81356,1,1764750231
26,496243,1,1764750231
26,34851,3,1764750231
26,1606,4,1764750231
26,537915,2,1764750231
26,1421,1,1764750231
26,68726,3,1764750231
26,809,3,1764750231
26,1007734,4,1764750231
26,13448,4,1764750231
26,616037,4,1764750231
26,95171,2,1764750231
26,186,5,1764750231
27,562,5,1764750231
27,283995,5,1764750231
27,1307078,3,1764750231
27,587792,3,1764750231
27,1407,1,1764750231
27,720321,4,1764750231
27,369230,4,1764750231
27,11220,1,1764750231
27,18240,5,1764750231
27,425274,2,1764750231
27,330457,3,1764750231
27,603692,5,1764750231
27,862,3,1764750231
27,1018,5,1764750231
27,39514,5,1764750231
27,82728,5,1764750231
27,616037,3,1764750231
27,4419,5,1764750231
27,1125257,3,1764750231
27,4630,3,1764750231
28,1606,2,1764750231
28,629542,3,1764750231
28,5687,3,1764750231
28,1018,3,1764750231
28,22373,4,1764750231
28,60694,1,1764750231
28,79593,5,1764750231
28,2691,3,1764750231
28,1078605,3,1764750231
28,11688,1,1764750231
28,9714,5,1764750231
28,1920,1,1764750231
28,1064028,2,1764750231
28,13448,1,1764750231
28,763215,1,1764750231
28,762509,1,1764750231
28,23629,5,1764750231
28,2004,4,1764750231
29,26466,5,1764750231
29,60747,3,1764750231
29,11324,5,1764750231
29,260514,5,1764750231
29,68721,2,1764750231
29,7451,5,1764750231
29,348,5,1764750231
29,4588,1,1764750231
29,152760,3,1764750231
29,260513,5,1764750231
29,587792,1,1764750231
29,578,1,1764750231
29,31225,4,1764750231
29,2405,5,1764750231
29,11,3,1764750231
29,4638,3,1764750231
29,1151031,3,1764750231
29,4598,3,1764750231
29,4951,3,1764750231
30,45950,4,1764750231
30,398818,4,1764750231
30,186,4,1764750231
30,75219,4,1764750231
30,253,5,1764750231
30,843527,4,1764750231
30,4376,5,1764750231
30,181283,4,1764750231
30,2405,1,1764750231
30,1398,5,1764750231
30,788,5,1764750231
30,52814,4,1764750231
30,9479,5,1764750231
30,1242898,1,1764750231
30,46298,4,1764750231
30,12445,4,1764750231
30,1111873,3,1764750231
30,94664,5,1764750231
30,1083433,4,1764750231
30,247718,3,1764750231
30,27579,4,1764750231
30,80752,5,1764750231
30,496243,1,1764750231
30,119495,2,1764750231
30,62688,4,1764750231
31,720321,1,1764750231
31,44918,4,1764750231
31,26198,3,1764750231
31,2673,4,1764750231
31,926393,4,1764750231
31,950387,1,1764750231
31,131631,3,1764750231
31,822119,5,1764750231
31,63351,2,1764750231
31,1307078,4,1764750231
31,769,3,1764750231
31,389,3,1764750231
31,63247,5,1764750231
31,150540,4,1764750231
31,238,5,1764750231
31,447365,1,1764750231
31,81188,5,1764750231
31,550988,4,1764750231
31,315162,4,1764750231
31,522402,2,1764750231
31,34524,5,1764750231
31,508,2,1764750231
31,1400,5,1764750231
31,6479,5,1764750231
31,60585,5,1764750231
31,75219,5,1764750231
31,296917,5,1764750231
31,39272,4,1764750231
32,949423,2,1764750231
32,1249289,1,1764750231
32,4638,5,1764750231
32,39793,4,1764750231
32,11,1,1764750231
32,940721,2,1764750231
32,9279,3,1764750231
32,10719,5,1764750231
32,604079,2,1764750231
32,156022,1,1764750231
32,103,5,1764750231
32,696506,5,1764750231
32,9769,3,1764750231
32,652,4,1764750231
32,1242011,3,1764750231
32,4419,5,1764750231
32,929170,3,1764750231
32,107113,4,1764750231
32,587,3,1764750231
33,360920,1,1764750231
33,4239,3,1764750231
33,1035259,1,1764750231
33,1412,4,1764750231
33,474350,4,1764750231
33,845781,1,1764750231
33,62650,4,1764750231
33,14836,3,1764750231
33,1246,5,1764750231
33,701387,1,1764750231
33,424,1,1764750231
33,205584,4,1764750231
33,772,5,1764750231
33,1051896,3,1764750231
33,2458,5,1764750231
33,1246049,5,1764750231
33,41956,5,1764750231
33,41515,4,1764750231
33,129,1,1764750231
33,574475,1,1764750231
33,60747,4,1764750231
33,12153,5,1764750231
33,562,1,1764750231
33,85077,1,1764750231
33,930094,4,1764750231
34,630,2,1764750231
34,150540,4,1764750231
34,763215,4,1764750231
34,12225,1,1764750231
34,9529,2,1764750231
34,97546,1,1764750231
34,2140,5,1764750231
34,820525,3,1764750231
34,2280,2,1764750231
34,1034541,3,1764750231
34,603,1,1764750231
34,209112,1,1764750231
34,69050,5,1764750231
34,4194,4,1764750231
34,64690,3,1764750231
34,12133,4,1764750231
35,734,5,1764750231
35,1084242,2,1764750231
35,10545,5,1764750231
35,44918,5,1764750231
35,1087192,5,1764750231
35,242,2,1764750231
35,2976,1,1764750231
35,94372,2,1764750231
35,69740,5,1764750231
35,949,3,1764750231
35,21778,4,1764750231
35,609681,3,1764750231
35,483906,4,1764750231
35,9714,4,1764750231
35,417870,1,1764750231
35,807,5,1764750231
35,1726,5,1764750231
35,162,5,1764750231
35,286801,2,1764750231
35,19995,4,1764750231
35,1695,2,1764750231
35,3980,3,1764750231
35,1210732,5,1764750231
35,9647,5,1764750231
35,9753,5,1764750231
36,9806,2,1764750231
36,484,1,1764750231
36,9502,4,1764750231
36,57911,5,1764750231
36,307081,3,1764750231
36,114410,5,1764750231
36,810,2,1764750231
36,186,2,1764750231
36,66732,5,1764750231
36,927,2,1764750231
36,45140,5,1764750231
36,380,4,1764750231
36,150540,5,1764750231
36,109418,4,1764750231
36,82856,2,1764750231
36,20526,5,1764750231
37,496328,5,1764750231
37,324552,5,1764750231
37,10193,3,1764750231
37,447365,1,1764750231
37,1233413,4,1764750231
37,1241982,4,1764750231
37,346910,1,1764750231
37,1156593,2,1764750231
37,11688,5,1764750231
38,1064028,3,1764750231
38,324544,4,1764750231
38,766507,5,1764750231
38,1038392,3,1764750231
38,312221,2,1764750231
38,44006,1,1764750231
38,37678,3,1764750231
38,31132,4,1764750231
38,10160,5,1764750231
38,91239,3,1764750231
38,211288,3,1764750231
38,82690,2,1764750231
38,9470,2,1764750231
38,1197306,5,1764750231
38,1407,2,1764750231
38,95,3,1764750231
38,454527,1,1764750231
39,49051,5,1764750231
39,10198,4,1764750231
39,324857,5,1764750231
39,1138194,2,1764750231
39,5687,1,1764750231
39,891699,5,1764750231
39,70485,1,1764750231
39,6479,5,1764750231
39,103,1,1764750231
39,918,2,1764750231
39,94605,3,1764750231
39,1290879,4,1764750231
39,688,5,1764750231
39,62650,1,1764750231
39,1981,1,1764750231
39,950396,3,1764750231
39,332672,4,1764750231
39,2171,4,1764750231
39,200875,1,1764750231
39,97546,1,1764750231
40,986097,5,1764750231
40,1087891,4,1764750231
40,533535,3,1764750231
40,818397,5,1764750231
40,1399,2,1764750231
40,480434,3,1764750231
40,94722,4,1764750231
40,862,1,1764750231
40,950387,4,1764750231
40,1242898,3,1764750231
40,2710,5,1764750231
40,774370,4,1764750231
40,85552,1,1764750231
40,71790,5,1764750231
40,1403,3,1764750231
40,27579,3,1764750231
40,59941,4,1764750231
41,346364,4,1764750231
41,150540,3,1764750231
41,854,2,1764750231
41,152760,5,1764750231
41,1422096,2,1764750231
41,10663,5,1764750231
41,1151031,1,1764750231
41,244786,3,1764750231
41,37678,2,1764750231
41,4057,5,1764750231
41,568124,4,1764750231
41,11,3,1764750231
41,1248226,2,1764750231
41,60622,1,1764750231
41,10020,3,1764750231
41,39340,5,1764750231
41,94722,4,1764750231
41,2330,2,1764750231
42,12208,4,1764750231
42,37165,4,1764750231
42,1290159,4,1764750231
42,19885,3,1764750231
42,1855,3,1764750231
42,798645,3,1764750231
42,4614,5,1764750231
42,726208,3,1764750231
42,114463,1,1764750231
43,1428,3,1764750231
43,260513,5,1764750231
43,10283,4,1764750231
43,522402,1,1764750231
43,44217,1,1764750231
43,1418,3,1764750231
43,1023922,4,1764750231
43,774370,1,1764750231
44,37854,4,1764750231
44,2288,3,1764750231
44,57158,4,1764750231
44,36,4,1764750231
44,866398,5,1764750231
44,1140535,2,1764750231
44,181283,4,1764750231
44,2019,4,1764750231
44,1051896,3,1764750231
44,1908,2,1764750231
44,2458,4,1764750231
44,818397,4,1764750231
45,1011477,1,1764750231
45,10995,3,1764750231
45,65494,3,1764750231
45,1151334,4,1764750231
45,60059,5,1764750231
45,76341,3,1764750231
45,601,5,1764750231
45,39269,1,1764750231
45,211288,3,1764750231
45,1215,4,1764750231
45,9647,2,1764750231
45,94722,4,1764750231
45,35338,2,1764750231
45,10802,3,1764750231
45,114,3,1764750231
45,49521,4,1764750231
45,71446,1,1764750231
45,277355,4,1764750231
45,624860,5,1764750231
45,713704,3,1764750231
45,46648,1,1764750231
46,71712,3,1764750231
46,278,4,1764750231
46,11836,5,1764750231
46,557,1,1764750231
46,1100988,4,1764750231
46,502356,1,1764750231
46,615457,3,1764750231
46,11324,1,1764750231
46,1405,4,1764750231
46,12536,1,1764750231
46,713364,3,1764750231
46,385687,4,1764750231
46,1424,1,1764750231
46,277355,4,1764750231
46,1668,3,1764750231
46,425,3,1764750231
46,451048,2,1764750231
46,1412,4,1764750231
46,1156593,5,1764750231
46,63351,4,1764750231
46,9387,2,1764750231
46,585,5,1764750231
46,57706,5,1764750231
47,438631,5,1764750231
47,1125257,5,1764750231
47,4376,2,1764750231
47,200709,2,1764750231
47,335984,4,1764750231
47,56570,5,1764750231
47,454527,5,1764750231
47,80752,5,1764750231
47,396535,3,1764750231
47,17979,5,1764750231
47,950387,5,1764750231
47,4588,2,1764750231
47,1071585,4,1764750231
47,61852,3,1764750231
47,762509,5,1764750231
47,1285965,1,1764750231
47,324552,2,1764750231
47,37680,3,1764750231
47,456,4,1764750231
47,1450,5,1764750231
47,209867,5,1764750231
47,12786,5,1764750231
47,50620,4,1764750231
47,127635,2,1764750231
47,562,2,1764750231
47,872585,1,1764750231
48,1412,1,1764750231
48,1398,3,1764750231
48,4057,4,1764750231
48,77169,4,1764750231
48,45140,2,1764750231
48,58841,1,1764750231
48,9470,5,1764750231
48,763215,3,1764750231
48,483906,4,1764750231
48,57243,4,1764750231
48,222766,1,1764750231
48,60059,3,1764750231
48,1940,4,1764750231
48,8909,2,1764750231
48,12786,4,1764750231
48,1241921,4,1764750231
48,85077,3,1764750231
48,1431,3,1764750231
48,1062722,3,1764750231
48,1022787,2,1764750231
48,52814,5,1764750231
49,65494,5,1764750231
49,5825,2,1764750231
49,920,4,1764750231
49,10995,2,1764750231
49,402431,1,1764750231
49,4239,2,1764750231
49,976573,1,1764750231
49,497,5,1764750231
49,1153714,4,1764750231
50,436969,5,1764750231
50,104877,1,1764750231
50,67384,2,1764750231
50,150689,3,1764750231
50,1402,1,1764750231
50,10681,1,1764750231
50,603,3,1764750231
50,4604,5,1764750231
50,119450,3,1764750231
50,1151031,2,1764750231
50,1062722,5,1764750231
50,8068,3,1764750231
50,807,5,1764750231
50,82856,4,1764750231
50,8592,3,1764750231
50,2673,4,1764750231
50,762975,5,1764750231
50,9470,4,1764750231
50,489,2,1764750231
50,2875,1,1764750231
50,1434,2,1764750231
50,1267905,1,1764750231
50,253626,2,1764750231
50,37680,5,1764750231
50,1084199,4,1764750231
50,4247,3,1764750231
50,286801,1,1764750231
51,1620,4,1764750231
51,13916,5,1764750231
51,27374,4,1764750231
51,2405,5,1764750231
51,1396,3,1764750231
51,105,4,1764750231
51,1307078,4,1764750231
51,253,4,1764750231
52,1405,3,1764750231
52,63926,5,1764750231
52,124364,1,1764750231
52,4598,4,1764750231
52,1495,5,1764750231
52,94722,4,1764750231
52,986097,5,1764750231
52,1233413,4,1764750231
52,218,3,1764750231
52,62688,3,1764750231
52,1087192,3,1764750231
52,9479,5,1764750231
52,863,2,1764750231
52,71712,3,1764750231
53,120089,3,1764750231
53,20526,4,1764750231
53,242,1,1764750231
53,360920,5,1764750231
53,4031,2,1764750231
53,12662,1,1764750231
53,1246049,2,1764750231
54,102382,3,1764750231
54,920,5,1764750231
54,587,5,1764750231
54,315635,4,1764750231
54,484886,4,1764750231
54,1210732,4,1764750231
54,1175942,3,1764750231
54,299534,4,1764750231
54,49051,3,1764750231
54,2734,1,1764750231
54,114410,2,1764750231
54,186,4,1764750231
54,71712,5,1764750231
54,39793,1,1764750231
54,91314,3,1764750231
54,20526,4,1764750231
54,1242419,4,1764750231
54,545611,1,1764750231
54,672,5,1764750231
54,58,3,1764750231
55,11385,5,1764750231
55,36,5,1764750231
55,9631,4,1764750231
55,39269,4,1764750231
55,2316,5,1764750231
55,1126166,5,1764750231
55,2122,3,1764750231
56,2710,1,1764750231
56,1908,3,1764750231
56,854,5,1764750231
56,587,3,1764750231
56,296917,3,1764750231
57,348,2,1764750231
57,32415,3,1764750231
57,1413,3,1764750231
57,19885,4,1764750231
57,588,4,1764750231
57,45243,5,1764750231
57,2756,3,1764750231
57,23629,2,1764750231
57,113962,4,1764750231
57,373571,4,1764750231
57,616037,2,1764750231
58,299536,4,1764750231
58,624860,2,1764750231
58,34307,5,1764750231
58,181533,5,1764750231
58,42912,5,1764750231
58,348,4,1764750231
58,593643,5,1764750231
59,1051896,4,1764750231
59,73723,1,1764750231
59,1175942,2,1764750231
59,859,1,1764750231
59,1265063,5,1764750231
59,635302,1,1764750231
59,12133,4,1764750231
59,69478,3,1764750231
60,843527,3,1764750231
60,4419,4,1764750231
60,634649,3,1764750231
60,20526,4,1764750231
60,1421,3,1764750231
60,80752,3,1764750231
60,1420,3,1764750231
60,62688,3,1764750231
60,332672,5,1764750231
60,4586,1,1764750231
60,57911,2,1764750231
60,11324,5,1764750231
60,332794,1,1764750231
60,803796,4,1764750231
60,91314,4,1764750231
60,4556,5,1764750231
60,258480,4,1764750231
60,398818,3,1764750231
60,13448,2,1764750231
60,2976,4,1764750231
61,615453,1,1764750231
61,108978,2,1764750231
61,1405,5,1764750231
61,119495,2,1764750231
61,324544,2,1764750231
61,8681,4,1764750231
61,277355,3,1764750231
61,1197306,1,1764750231
61,1083433,2,1764750231
61,13,3,1764750231
61,333339,1,1764750231
61,616037,2,1764750231
61,354912,2,1764750231
61,68737,2,1764750231
61,9470,4,1764750231
61,557,3,1764750231
61,496243,5,1764750231
61,640,2,1764750231
61,67335,2,1764750231
61,840889,4,1764750231
61,417870,5,1764750231
61,1973,4,1764750231
61,332794,4,1764750231
61,1100782,4,1764750231
61,60625,2,1764750231
61,414906,1,1764750231
61,462883,5,1764750231
61,76479,4,1764750231
62,1930,5,1764750231
62,1087192,4,1764750231
62,99861,5,1764750231
62,77169,2,1764750231
62,71790,5,1764750231
62,4588,5,1764750231
62,937278,2,1764750231
62,242,5,1764750231
62,1248226,5,1764750231
62,73586,4,1764750231
62,1022787,2,1764750231
63,398818,3,1764750231
63,4556,5,1764750231
63,818397,4,1764750231
63,4419,3,1764750231
63,976573,3,1764750231
63,17979,5,1764750231
63,297802,5,1764750231
63,3452,5,1764750231
63,1034541,5,1764750231
63,760329,5,1764750231
63,315635,4,1764750231
63,4087,5,1764750231
63,829557,5,1764750231
63,10625,5,1764750231
64,389,5,1764750231
64,79593,2,1764750231
64,4607,2,1764750231
64,94664,5,1764750231
64,211684,5,1764750231
64,226637,3,1764750231
64,1051896,4,1764750231
64,1434,3,1764750231
64,2675,5,1764750231
64,1087891,3,1764750231
64,402431,4,1764750231
64,138843,4,1764750231
64,1246,5,1764750231
64,10020,2,1764750231
64,950387,1,1764750231
64,1294203,5,1764750231
64,1245993,5,1764750231
64,646,3,1764750231
64,105,3,1764750231
64,13,1,1764750231
64,1278950,1,1764750231
64,9279,1,1764750231
64,1022787,4,1764750231
64,46146,5,1764750231
64,2330,2,1764750231
64,82856,5,1764750231
64,95171,3,1764750231
64,8681,2,1764750231
65,1242419,5,1764750231
65,10802,2,1764750231
65,67384,3,1764750231
65,110316,2,1764750231
65,210577,3,1764750231
65,71712,2,1764750231
65,44217,3,1764750231
65,5255,3,1764750231
65,71912,5,1764750231
65,1124620,5,1764750231
65,9503,3,1764750231
65,226637,1,1764750231
65,9502,3,1764750231
65,1911,3,1764750231
65,71728,4,1764750231
65,72755,5,1764750231
65,575264,4,1764750231
65,39340,5,1764750231
65,30984,5,1764750231
65,10555,4,1764750231
65,1940,5,1764750231
65,94722,2,1764750231
65,10663,5,1764750231
65,653346,4,1764750231
65,1153714,5,1764750231
65,60747,4,1764750231
65,1100,5,1764750231
66,2405,5,1764750231
66,933260,5,1764750231
66,39269,1,1764750231
66,696506,5,1764750231
66,1412,4,1764750231
66,95479,4,1764750231
66,1425,5,1764750231
66,438631,5,1764750231
66,1422,2,1764750231
66,2098,1,1764750231
66,12208,2,1764750231
66,71446,5,1764750231
66,4588,2,1764750231
66,1399,3,1764750231
66,713704,3,1764750231
66,497,4,1764750231
66,48866,5,1764750231
66,9714,3,1764750231
66,42009,2,1764750231
66,1311031,1,1764750231
66,2673,3,1764750231
66,360920,1,1764750231
66,8831,4,1764750231
66,666277,2,1764750231
66,1495,1,1764750231
66,11528,2,1764750231
67,72755,5,1764750231
67,346364,4,1764750231
67,573435,4,1764750231
67,271110,3,1764750231
67,950387,3,1764750231
67,98,1,1764750231
67,504056,3,1764750231
67,48891,3,1764750231
67,857,2,1764750231
67,1218925,5,1764750231
67,1241921,5,1764750231
67,550988,1,1764750231
67,250546,4,1764750231
67,1083433,1,1764750231
67,46648,4,1764750231
67,460059,3,1764750231
67,46146,2,1764750231
67,1690,2,1764750231
67,60747,1,1764750231
67,1516,2,1764750231
67,65942,2,1764750231
67,90,3,1764750231
67,11536,5,1764750231
67,429617,3,1764750231
67,568124,3,1764750231
67,4376,1,1764750231
68,949423,5,1764750231
68,18785,5,1764750231
68,8831,3,1764750231
68,285,3,1764750231
68,552524,5,1764750231
68,200875,3,1764750231
68,14929,5,1764750231
68,253626,4,1764750231
68,131631,4,1764750231
68,1061474,4,1764750231
68,298618,2,1764750231
68,97546,3,1764750231
68,629542,3,1764750231
68,2330,4,1764750231
68,1034541,3,1764750231
68,17379,4,1764750231
68,718930,4,1764750231
68,9470,4,1764750231
68,10160,3,1764750231
68,980477,4,1764750231
68,157741,5,1764750231
68,12133,5,1764750231
68,122917,4,1764750231
68,277355,4,1764750231
68,2062,1,1764750231
68,5687,4,1764750231
68,603,3,1764750231
69,75219,4,1764750231
69,76479,5,1764750231
69,94605,4,1764750231
69,125988,5,1764750231
